# Decision Log
# Format: Date | Topic | Options considered | Chosen | Why
# Append-only. One entry per significant decision. Monthly audit reviews.
# --------------------------------------------------------------------------

2026-04-06 | Agent names to config | (A) Hardcode names in 8+ places vs (B) Env vars for names and keywords, all code references constants | (B) Env vars | User plans to rename agents and swap models. Hardcoded names across system prompts, regexes, mode detection, response strings, and soul.md would require 8+ coordinated edits per rename. Now: ADMIN_AGENT_NAME, RESEARCH_AGENT_NAME, *_SWITCH_KEYWORDS as env vars. soul.md uses "admin agent"/"research agent". One config change, zero code changes.

2026-04-06 | Single agent simplification | (A) Keep dual-agent with fixes (conversation filtering, one-shot escalation, switch_mode tool) vs (B) Single agent, one model, one conversation | (B) Single agent | Dual-agent caused: identity confusion (conversation soup — each agent saw other's responses as its own), mode switching failures (regex couldn't handle typos/intent, model couldn't execute switches), silent mode traps (auto-escalation permanently changed mode), write hallucinations (mixed tool call history). Every fix added complexity that caused new bugs. User diagnosed root cause: "the models work fine in a chat window" — the architecture was the problem, not the models. Removed 426 lines. One model (Grok 4.20), one conversation, one identity. Future multi-agent will use router pattern (user talks to one agent, specialists work behind the scenes via tools) not user-facing mode switching.

2026-04-07 | Instruction consolidation | (A) Keep 4 instruction sources (soul.md, procedures.md, memory.md, tool descriptions) vs (B) Consolidate to 2 (soul.md for behavior, tool descriptions for mechanics) | (B) Consolidate | Instructions scattered across 4 files drifted apart — soul.md said "log immediately" while tool description said "wait for confirm." Bot followed whichever was closest to the decision point. Two sources of truth: soul.md (how to think + operate) and bot.py tool descriptions (mechanics only). memory.md now only stores user decisions, not operational rules.

2026-04-07 | Model downgrade to grok-4-1-fast-reasoning | (A) Stay on Grok 4.20 ($2/$6) vs (B) Drop to grok-4-1-fast-reasoning ($0.20/$0.50) | (B) grok-4-1-fast-reasoning | Today's issues were model laziness (not verifying output, inconsistent calorie math, date confusion), not capability — the model corrected itself when pushed. Three structural improvements make the cheaper model viable: soul.md now has reasoning principles (not just rules), conversation reload includes tool history (model can verify its own past work), API failures handled in code. 10x cost reduction. Reversible via one env var change.

2026-04-07 | Sheet append mode | (A) INSERT_ROWS (inserts new rows) vs (B) OVERWRITE (appends after last data row) | (B) OVERWRITE | INSERT_ROWS combined with blank rows in the Training Log caused data to land 5+ columns to the right. Every April 7 workout was misaligned. OVERWRITE handles blank rows correctly. Also tightened _verify_sheet_write to check column position, not just string presence — old verify returned [VERIFIED] for misaligned data.

2026-04-07 | Workout approval step | (A) Keep parse-confirm-log flow vs (B) Log immediately, show summary, user corrects if wrong | (B) Immediate logging | Confirmation step added friction and got missed — user had to say "not logged yet?" after providing data. Straightforward input (e.g. "50lb 3x3 incline") doesn't need a confirmation round-trip. Read-after-write [VERIFIED] catches mechanical failures. User corrections handle parse errors.

2026-04-08 | Soul change governance | (A) Bot tells user to have Claude Code edit soul.md (current — directives get lost) vs (B) Bot proposes changes to JSONL, AI reviews, user approves via Telegram vs (C) Bot directly edits soul.md | (B) Proposal pipeline with AI review | Direct edits (C) risk breaking rules — model writing its own system prompt can drift or remove constraints. "Tell the user" (A) loses directives — user forgets, context lost between sessions. Pipeline (B) captures immediately via propose_soul_change tool, AI reviewer (8pm ET cron) checks for conflicts/redundancy, user gets final APPROVE/REJECT in Telegram. Append-only JSONL is auditable. Three-tier audit (daily/weekly/monthly) verifies routing correctness and catches drift. Morning brief reminds user of pending proposals.

2026-04-08 | Sleep score field | (A) Keep efficiency (what we had) vs (B) Use main.score with efficiency fallback vs (C) Call separate Sleep Score API endpoint | (B) main.score with fallback | Fitbit 1.2 API returns both efficiency and score on the main sleep object. Efficiency (93) != Sleep Score (76) — user saw the discrepancy. Score field may not exist on older devices, so fallback to efficiency. No extra API call needed.

2026-04-08 | Write hallucination regex | (A) Keep broad patterns (more false positives, fewer misses) vs (B) Tighten to present/future tense only (fewer false positives, small miss risk) vs (C) Add tool history check (complex, no false positives) | (B) Tighten patterns | False positives confuse the user ("I don't understand your warning"). Past-tense write references ("PR logged") after a verified write are safe to ignore. Option C adds complexity for diminishing returns — if the tightened regex still has issues, revisit.

2026-04-08 | Soul.md radical trim | (A) Radical trim to ~40 lines (B) Moderate trim to ~60 lines (C) Keep constraints + upgrade model | (A) Radical trim | Model hallucinated basic tasks, over-abbreviated, took 3 tries for simple routine query. Same model works well in Grok app with minimal prompt. Constraints consumed cognitive budget. All monitoring (failure notice, write hallucination, QA checks, audit) lives in bot.py code — unaffected by soul.md changes. One routing line kept for propose_soul_change. If model drifts without formatting rules, add back ONE rule at a time. Reversible — old soul.md in git history.

2026-04-08 | Model swap to GPT-4.1-mini | (A) Stay on grok-4-1-fast-reasoning ($0.20/$0.50) (B) GPT-4.1-mini ($0.40/$1.60) (C) Claude Haiku 4.5 ($0.80/$4.00) (D) Back to Grok 4.20 ($2/$6) | (B) GPT-4.1-mini | Grok fast model spoke in fragments even after soul.md trim — that's the model's natural style, not prompt-fixable. GPT-4.1-mini is 2x input/3x output cost but speaks naturally and has reliable tool calling. User confirmed improvement on first test. Haiku was 4x more, Grok 4.20 was 10x more. If 4.1-mini has issues, try Haiku next. XAI key preserved in env for fallback.

2026-04-09 | Sheet write strategy | (A) Keep OVERWRITE append (fix blank rows before each write) vs (B) Targeted update (read last row, write to row N+1) vs (C) Calculate target row + update | (B) Targeted update | OVERWRITE append failed for the second time — same column drift bug from Apr 7 recurred because blank rows appeared between Apr 7 and Apr 8 data. All 6 of today's workout logs were misaligned right. append API behavior depends on sheet state (blank rows, merged cells) which we don't control. Targeted update writes to an exact cell range determined by reading column A — blank rows are irrelevant. Also changed verify failure to return hard "WRITE FAILED" (no "Logged" text) because model was claiming success despite verify failures.
2026-04-11 | Architecture audit pass | (A) Patch each persistent bug individually as it surfaces vs (B) Run a structural audit, fix root causes, leave known-correct symptoms alone vs (C) Full rebuild | (B) Audit + root-cause fix | User pushed back on patch-job feel of incremental fixes. Audit found persistent bugs split between architectural causes (cron-as-root, resolved.jsonl substring match, silent failures) and model-behavior causes (BF% mislabeling, said-vs-did — both model ignoring soul.md rules). Architectural fixes done in this pass; model-behavior bugs flagged for separate cost/correctness decision. Avoided full rebuild — architecture is coherent, just had ~10 small accumulations.
2026-04-11 | Cron user | (A) Keep cron as root + add chown hook on every write vs (B) Migrate cron to openclaw user vs (C) Keep current root cron and let qa-check Check 21 catch drift | (B) Migrate cron to openclaw | Verified openclaw can read /opt/openclaw.env, run gog with keyring, and execute all 4 cron scripts. Hook (A) is a patch — drift keeps recurring whenever I miss a file. Check 21 alone (C) detects but doesn't prevent. Migration eliminates the entire ownership-drift class at the source. Aligns with self-sufficiency principle: remove blockers, don't monitor symptoms.
2026-04-11 | Model decision (DEFERRED) | (A) Stay on GPT-4.1-mini, accept Category 2 hallucinations (BF% mislabel, said_not_did) vs (B) Revert to stronger model (Grok or Claude Sonnet) at higher cost | DEFERRED — user to decide | Persistent bf_wrong_source and said_not_did flags spiked starting 2026-04-08 model swap. Rule is in soul.md, model ignores it. No code-side fix can prevent this — only model can. Cost-correctness tradeoff that requires user judgment, not engineering judgment.
2026-04-11 | Doc lean sweep | (A) Patch each bloated md file in place vs (B) Rewrite daily-audit-template.md, archive arch.md history, move routine to single source vs (C) Leave as-is | (B) Aggressive consolidation | User wanted lean. Audit template was 252 LOC of mostly duplication with qa-check.sh; rewrote to 61 LOC keeping only manual-only sections (intent vs action, over-restriction sweep, audit-the-audit). Routine/goals duplicated in soul.md AND memory.md (with swap overrides) — moved canonical version into memory.md; soul.md = pure behavioral rules, memory.md = pure facts about user. arch.md History section was growing forever (~70 LOC of tactical fixes) — kept ~12 landmark architectural decisions inline, archived rest to history-archive.md. Deleted audit-state.json (3 timestamps nothing reads after template rewrite).
2026-04-11 | Model swap (RESOLVED) | Followup to the DEFERRED entry above. (A) Stay on GPT-4.1-mini vs (B) Revert one step to grok-4-1-fast vs (C) Jump to Claude Sonnet | (B) grok-4-1-fast | Smallest possible reversal. Grok 4.1 fast was in production 04-05 to 04-08 with zero bf_wrong_source or said_not_did hits. Reverting one step is cheaper to test than jumping all the way. If it still misbehaves, escalate to Sonnet. Per integrity > efficiency principle — cost optimization that costs correctness about body data isn't actually saving anything. Env change only: AI_MODEL=grok-4-1-fast, AI_BASE_URL=https://api.x.ai/v1, AI_API_KEY commented out so the bot.py fallback uses XAI_API_KEY. Bot restarted, confirmed running on grok-4-1-fast.
2026-04-11 | GitHub auth for openclaw | (A) HTTPS personal access token in credential store vs (B) SSH ed25519 deploy key vs (C) Skip — let push fail loudly forever | (B) SSH deploy key | After cron migration, openclaw user had no GitHub credentials so auto-commit pushes were failing. Deploy key (B) is scoped to one repo (least privilege), key never leaves the box, no credential rotation needed unlike PATs. Git remote switched from HTTPS to SSH. Public key generated, user adds to GitHub Settings → Deploy keys with write access. Pushes resume on next hourly cron tick.
2026-04-11 | OpenClaw cruft cleanup | (A) Surgical: delete verifiably-dead OpenClaw pieces, leave gog/auth/env in .openclaw vs (B) Surgical + relocate gog out of .openclaw vs (C) Full rename openclaw → lifeos everywhere | (A) Surgical | Audit revealed ~1.5 GB of OpenClaw cruft still on the box outside the lifeos repo: /usr/lib/node_modules/openclaw (1.4 GB npm package with 13 extensions), /etc/systemd/system/openclaw.service (disabled+inactive orphan), /etc/config/openclaw.json (Docker sandbox config), 6 /opt/openclaw-*.sh wrapper scripts (all referenced the dead service or npm binary). Deleted all of the above; freed 1.3 GB. KEPT: /opt/openclaw.env (env file used by all cron jobs and bot service — naming is historical, function is current), /home/openclaw/.openclaw/workspace/homebrew/ (contains gog binary that /usr/local/bin/gog symlinks to), /home/openclaw/.openclaw/workspace/.config/gogcli/ (Google auth keyring). Verified post-delete: bot active, gog reads sheets, qa-check runs clean, systemd no longer knows about openclaw.service. Option B (relocate gog) deferred — gog auth keyring path is fragile and the .openclaw dir is now invisible to day-to-day work. Option C (full rename) skipped — purely cosmetic, high coordination cost across user account, sudoers, systemd, cron, scripts, GitHub remote.
2026-04-11 | gog OAuth2 token revoked + audit gap | (A) Just reauth and move on vs (B) Reauth + add hourly heartbeat to close the 24h blind window vs (C) Switch to Google service account auth (no expiring tokens) | (B) Reauth + hourly heartbeat | qa-check.sh Check 16 caught gog auth failure but only runs once daily at 8:30am ET. Token revoked at ~10:30am, would have been blind for 22h. (B) added auth-heartbeat.sh with state-file transition detection — alerts on first failure, alerts on recovery, silent in steady state. Cost: 1 gog call per hour (negligible). Option (C) deferred — service accounts require Google Workspace org or app verification, more setup than the user wants today, and OAuth2 user auth is the documented path. Reauth itself was done via curl-the-failed-callback-URL trick because gog has no OOB / device flow — procedure now in audit-playbook.md so future reauth is mechanical, not detective work.
