# Decision Log
# Format: Date | Topic | Options considered | Chosen | Why
# Append-only. One entry per significant decision. Monthly audit reviews.
# --------------------------------------------------------------------------

2026-04-06 | Agent names to config | (A) Hardcode names in 8+ places vs (B) Env vars for names and keywords, all code references constants | (B) Env vars | User plans to rename agents and swap models. Hardcoded names across system prompts, regexes, mode detection, response strings, and soul.md would require 8+ coordinated edits per rename. Now: ADMIN_AGENT_NAME, RESEARCH_AGENT_NAME, *_SWITCH_KEYWORDS as env vars. soul.md uses "admin agent"/"research agent". One config change, zero code changes.

2026-04-06 | Single agent simplification | (A) Keep dual-agent with fixes (conversation filtering, one-shot escalation, switch_mode tool) vs (B) Single agent, one model, one conversation | (B) Single agent | Dual-agent caused: identity confusion (conversation soup — each agent saw other's responses as its own), mode switching failures (regex couldn't handle typos/intent, model couldn't execute switches), silent mode traps (auto-escalation permanently changed mode), write hallucinations (mixed tool call history). Every fix added complexity that caused new bugs. User diagnosed root cause: "the models work fine in a chat window" — the architecture was the problem, not the models. Removed 426 lines. One model (Grok 4.20), one conversation, one identity. Future multi-agent will use router pattern (user talks to one agent, specialists work behind the scenes via tools) not user-facing mode switching.

2026-04-07 | Instruction consolidation | (A) Keep 4 instruction sources (soul.md, procedures.md, memory.md, tool descriptions) vs (B) Consolidate to 2 (soul.md for behavior, tool descriptions for mechanics) | (B) Consolidate | Instructions scattered across 4 files drifted apart — soul.md said "log immediately" while tool description said "wait for confirm." Bot followed whichever was closest to the decision point. Two sources of truth: soul.md (how to think + operate) and bot.py tool descriptions (mechanics only). memory.md now only stores user decisions, not operational rules.

2026-04-07 | Model downgrade to grok-4-1-fast-reasoning | (A) Stay on Grok 4.20 ($2/$6) vs (B) Drop to grok-4-1-fast-reasoning ($0.20/$0.50) | (B) grok-4-1-fast-reasoning | Today's issues were model laziness (not verifying output, inconsistent calorie math, date confusion), not capability — the model corrected itself when pushed. Three structural improvements make the cheaper model viable: soul.md now has reasoning principles (not just rules), conversation reload includes tool history (model can verify its own past work), API failures handled in code. 10x cost reduction. Reversible via one env var change.

2026-04-07 | Sheet append mode | (A) INSERT_ROWS (inserts new rows) vs (B) OVERWRITE (appends after last data row) | (B) OVERWRITE | INSERT_ROWS combined with blank rows in the Training Log caused data to land 5+ columns to the right. Every April 7 workout was misaligned. OVERWRITE handles blank rows correctly. Also tightened _verify_sheet_write to check column position, not just string presence — old verify returned [VERIFIED] for misaligned data.

2026-04-07 | Workout approval step | (A) Keep parse-confirm-log flow vs (B) Log immediately, show summary, user corrects if wrong | (B) Immediate logging | Confirmation step added friction and got missed — user had to say "not logged yet?" after providing data. Straightforward input (e.g. "50lb 3x3 incline") doesn't need a confirmation round-trip. Read-after-write [VERIFIED] catches mechanical failures. User corrections handle parse errors.

2026-04-08 | Soul change governance | (A) Bot tells user to have Claude Code edit soul.md (current — directives get lost) vs (B) Bot proposes changes to JSONL, AI reviews, user approves via Telegram vs (C) Bot directly edits soul.md | (B) Proposal pipeline with AI review | Direct edits (C) risk breaking rules — model writing its own system prompt can drift or remove constraints. "Tell the user" (A) loses directives — user forgets, context lost between sessions. Pipeline (B) captures immediately via propose_soul_change tool, AI reviewer (8pm ET cron) checks for conflicts/redundancy, user gets final APPROVE/REJECT in Telegram. Append-only JSONL is auditable. Three-tier audit (daily/weekly/monthly) verifies routing correctness and catches drift. Morning brief reminds user of pending proposals.

2026-04-08 | Sleep score field | (A) Keep efficiency (what we had) vs (B) Use main.score with efficiency fallback vs (C) Call separate Sleep Score API endpoint | (B) main.score with fallback | Fitbit 1.2 API returns both efficiency and score on the main sleep object. Efficiency (93) != Sleep Score (76) — user saw the discrepancy. Score field may not exist on older devices, so fallback to efficiency. No extra API call needed.

2026-04-08 | Write hallucination regex | (A) Keep broad patterns (more false positives, fewer misses) vs (B) Tighten to present/future tense only (fewer false positives, small miss risk) vs (C) Add tool history check (complex, no false positives) | (B) Tighten patterns | False positives confuse the user ("I don't understand your warning"). Past-tense write references ("PR logged") after a verified write are safe to ignore. Option C adds complexity for diminishing returns — if the tightened regex still has issues, revisit.

2026-04-08 | Soul.md radical trim | (A) Radical trim to ~40 lines (B) Moderate trim to ~60 lines (C) Keep constraints + upgrade model | (A) Radical trim | Model hallucinated basic tasks, over-abbreviated, took 3 tries for simple routine query. Same model works well in Grok app with minimal prompt. Constraints consumed cognitive budget. All monitoring (failure notice, write hallucination, QA checks, audit) lives in bot.py code — unaffected by soul.md changes. One routing line kept for propose_soul_change. If model drifts without formatting rules, add back ONE rule at a time. Reversible — old soul.md in git history.

2026-04-08 | Model swap to GPT-4.1-mini | (A) Stay on grok-4-1-fast-reasoning ($0.20/$0.50) (B) GPT-4.1-mini ($0.40/$1.60) (C) Claude Haiku 4.5 ($0.80/$4.00) (D) Back to Grok 4.20 ($2/$6) | (B) GPT-4.1-mini | Grok fast model spoke in fragments even after soul.md trim — that's the model's natural style, not prompt-fixable. GPT-4.1-mini is 2x input/3x output cost but speaks naturally and has reliable tool calling. User confirmed improvement on first test. Haiku was 4x more, Grok 4.20 was 10x more. If 4.1-mini has issues, try Haiku next. XAI key preserved in env for fallback.
